id,release_date,original_title,title
772,1992-11-15,Home Alone 2: Lost in New York,Home Alone 2: Lost in New York
580489,2021-09-30,Venom: Let There Be Carnage,Venom: Let There Be Carnage
569094,2023-05-31,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse
634649,2021-12-15,Spider-Man: No Way Home,Spider-Man: No Way Home
385687,2023-05-17,Fast X,Fast X
829557,2022-04-26,365 dni: Ten dzień,365 Days: This Day
361743,2022-05-21,Top Gun: Maverick,Top Gun: Maverick
663712,2022-10-06,Terrifier 2,Terrifier 2
654028,2020-11-18,The Christmas Chronicles: Part Two,The Christmas Chronicles: Part Two
603692,2023-03-22,John Wick: Chapter 4,John Wick: Chapter 4
299054,2023-09-15,Expend4bles,Expend4bles
675353,2022-03-30,Sonic the Hedgehog 2,Sonic the Hedgehog 2
809,2004-05-19,Shrek 2,Shrek 2
315162,2022-12-07,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish
674,2005-11-16,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire
166428,2019-01-03,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World
76600,2022-12-14,Avatar: The Way of Water,Avatar: The Way of Water
122,2003-12-17,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King
458156,2019-05-15,John Wick: Chapter 3 - Parabellum,John Wick: Chapter 3 - Parabellum
383498,2018-05-10,Deadpool 2,Deadpool 2
559,2007-05-01,Spider-Man 3,Spider-Man 3
335984,2017-10-04,Blade Runner 2049,Blade Runner 2049
82702,2014-06-05,How to Train Your Dragon 2,How to Train Your Dragon 2
474350,2019-09-04,It Chapter Two,It Chapter Two
122917,2014-12-10,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies
640146,2023-02-15,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania
575264,2023-07-08,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One
299534,2019-04-24,Avengers: Endgame,Avengers: Endgame
447365,2023-05-03,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3
337167,2018-01-17,Fifty Shades Freed,Fifty Shades Freed
121,2002-12-18,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers
345887,2018-07-19,The Equalizer 2,The Equalizer 2
91314,2014-06-25,Transformers: Age of Extinction,Transformers: Age of Extinction
609681,2023-11-08,The Marvels,The Marvels
57158,2013-12-11,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug
572802,2023-12-20,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom
34851,2010-07-03,Predators,Predators
459151,2021-07-01,The Boss Baby: Family Business,The Boss Baby: Family Business
507086,2022-06-01,Jurassic World Dominion,Jurassic World Dominion
278924,2016-08-25,Mechanic: Resurrection,Mechanic: Resurrection
348893,2016-08-01,Boyka: Undisputed IV,Boyka: Undisputed IV
20526,2010-12-14,TRON: Legacy,TRON: Legacy
1127936,2023-11-19,Paris Christmas Waltz,Paris Christmas Waltz
615656,2023-08-02,Meg 2: The Trench,Meg 2: The Trench
363088,2018-07-04,Ant-Man and the Wasp,Ant-Man and the Wasp
260346,2014-12-16,Taken 3,Taken 3
284053,2017-10-02,Thor: Ragnarok,Thor: Ragnarok
324552,2017-02-08,John Wick: Chapter 2,John Wick: Chapter 2
381288,2017-01-19,Split,Split
56292,2011-12-07,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol
810,2007-05-17,Shrek the Third,Shrek the Third
863,1999-10-30,Toy Story 2,Toy Story 2
505642,2022-11-09,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever
303857,2015-04-18,ドラゴンボールZ 復活の「F」,Dragon Ball Z: Resurrection 'F'
9714,1997-12-12,Home Alone 3,Home Alone 3
346910,2018-09-05,The Predator,The Predator
330457,2019-11-20,Frozen II,Frozen II
661374,2022-11-23,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery
214756,2015-06-25,Ted 2,Ted 2
10192,2010-05-16,Shrek Forever After,Shrek Forever After
438695,2021-12-01,Sing 2,Sing 2
642885,2022-09-27,Hocus Pocus 2,Hocus Pocus 2
353081,2018-07-13,Mission: Impossible - Fallout,Mission: Impossible - Fallout
955555,2023-05-31,범죄도시 3,The Roundup: No Way Out
335977,2023-06-25,Indiana Jones and the Dial of Destiny,Indiana Jones and the Dial of Destiny
99861,2015-04-22,Avengers: Age of Ultron,Avengers: Age of Ultron
343611,2016-10-19,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back
934433,2023-03-08,Scream VI,Scream VI
820525,2023-09-13,After Everything,After Everything
893723,2023-09-21,PAW Patrol: The Mighty Movie,PAW Patrol: The Mighty Movie
102382,2014-04-16,The Amazing Spider-Man 2,The Amazing Spider-Man 2
47971,2017-01-13,xXx: Return of Xander Cage,xXx: Return of Xander Cage
438148,2022-06-29,Minions: The Rise of Gru,Minions: The Rise of Gru
429617,2019-06-28,Spider-Man: Far From Home,Spider-Man: Far From Home
119450,2014-07-08,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes
351286,2018-06-06,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom
520763,2021-05-21,A Quiet Place Part II,A Quiet Place Part II
10193,2010-06-16,Toy Story 3,Toy Story 3
616037,2022-07-06,Thor: Love and Thunder,Thor: Love and Thunder
677179,2023-03-01,Creed III,Creed III
988078,2023-06-23,A través del mar,Through My Window: Across the Sea
38700,2020-01-15,Bad Boys for Life,Bad Boys for Life
263115,2017-02-28,Logan,Logan
968051,2023-09-06,The Nun II,The Nun II
271110,2016-04-27,Captain America: Civil War,Captain America: Civil War
49013,2011-06-11,Cars 2,Cars 2
341174,2017-02-08,Fifty Shades Darker,Fifty Shades Darker
346648,2017-11-09,Paddington 2,Paddington 2
260514,2017-06-15,Cars 3,Cars 3
566810,2018-11-26,Dragon Kingdom,The Dark Kingdom
901362,2023-10-12,Trolls Band Together,Trolls Band Together
283995,2017-04-19,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2
480530,2018-11-21,Creed II,Creed II
