,id,release_date,original_title,title,Wikipedia movie ID
0,772,1992-11-15,Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,294998.0
1,122,2003-12-17,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,174251.0
2,674,2005-11-16,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,667372.0
3,121,2002-12-18,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,173944.0
4,809,2004-05-19,Shrek 2,Shrek 2,525314.0
5,9714,1997-12-12,Home Alone 3,Home Alone 3,695249.0
6,559,2007-05-01,Spider-Man 3,Spider-Man 3,702117.0
7,863,1999-10-30,Toy Story 2,Toy Story 2,335298.0
8,810,2007-05-17,Shrek the Third,Shrek the Third,903383.0
9,8355,2009-06-26,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,12260598.0
10,950,2006-03-29,Ice Age: The Meltdown,Ice Age: The Meltdown,2303174.0
11,36669,2002-11-17,Die Another Day,Die Another Day,156644.0
12,8856,1986-06-18,The Karate Kid Part II,The Karate Kid Part II,1107088.0
13,10527,2008-10-30,Madagascar: Escape 2 Africa,Madagascar: Escape 2 Africa,3858746.0
14,1369,1985-05-21,Rambo: First Blood Part II,Rambo: First Blood Part II,583012.0
15,1734,2001-05-04,The Mummy Returns,The Mummy Returns,957359.0
16,13186,2007-08-25,Wrong Turn 2: Dead End,Wrong Turn 2: Dead End,5734461.0
17,12594,1999-03-12,Wishmaster 2: Evil Never Dies,Wishmaster 2: Evil Never Dies,12256535.0
18,45233,1983-05-06,Blade Violent - I violenti,Women's Prison Massacre,16909489.0
19,1895,2005-05-17,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,3518435.0
20,15370,2002-07-19,猫の恩返し,The Cat Returns,697246.0
21,7555,2008-01-24,Rambo,Rambo,18850952.0
22,11430,2004-02-06,The Lion King 1½,The Lion King 1½,385706.0
23,9021,2002-09-29,The Santa Clause 2,The Santa Clause 2,454718.0
24,13767,2006-11-02,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause,454718.0
25,14128,2002-02-23,Cinderella II: Dreams Come True,Cinderella II: Dreams Come True,4196336.0
