id,release_date,original_title,title
160197,2010-09-09,എൽസമ്മ എന്ന ആൺകുട്ടി,Elsamma Enna Aankutty
181475,2010-07-09,ഒരു നാൾ വരും,Oru Naal Varum
215354,2010-05-07,കഥ തുടരുന്നു,Kadha Thudarunnu...
84371,2010-11-05,കാര്യസ്ഥൻ,Kaaryasthan
135223,2010-10-22,കോക്ക്ടെയൽ,Cocktail
215304,2010-03-19,താന്തോന്നി,Thanthonni
141289,2010-05-07,പോക്കിരി രാജ,Pokkiri Raja
79897,2010-09-10,പ്രാഞ്ചിയേട്ടൻ & The Saint,Pranchiyettan & The Saint
151321,2010-12-09,ബെസ്റ്റ് ആക്ടര്‍,Best Actor
158773,2010-01-22,ബോഡി ഗാർഡ്,Bodyguard
215359,2010-07-16,മലർവാടി ആർട്സ് ക്ലബ്,Malarvaadi Arts Club
84377,2010-12-25,മേരിയ്ക്കുണ്ടൊരു കുഞ്ഞാട്,Marykkundoru Kunjaadu
152808,2010-01-01,ശിക്കാർ,Shikkar
152620,2011-01-01,സെവൻസ്,Sevenes
73095,2010-12-02,กระดึ๊บ,Cool Gel Attacks
50938,2010-08-19,กวน มึน โฮ,Hello Stranger
121046,2010-09-16,ชั่วฟ้าดินสลาย,Eternity
67327,2010-02-22,ซามูไร อโยธยา,Muay Thai Warrior
61674,2010-05-05,ตายโหง,Still
38368,2010-06-25,ลุงบุญมีระลึกชาติ,Uncle Boonmee Who Can Recall His Past Lives
12645,2010-08-27,Inhale,Inhale
52044,2010-02-09,Insane,Insane
44639,2010-10-08,Inside Job,Inside Job
57637,2010-10-24,Inside the Milky Way,Inside the Milky Way
204344,2010-07-31,Internet Story,Internet Story
54527,2010-11-12,Into Eternity: A Film for the Future,Into Eternity: A Film for the Future
41110,2010-03-19,Io sono l'amore,I Am Love
36298,2010-01-05,"Io, loro e Lara","Me, Them and Lara"
69771,2010-03-17,Iron Doors,Iron Doors
10138,2010-04-28,Iron Man 2,Iron Man 2
54532,2010-01-15,Is It Just Me?,Is It Just Me?
223902,2010-08-27,Isle of Dogs,Isle of Dogs
56532,2010-02-05,Isolerad,Corridor
42057,2010-05-07,It's a Wonderful Afterlife,It's a Wonderful Afterlife
43923,2010-10-08,It's Kind of a Funny Story,It's Kind of a Funny Story
43943,2010-09-17,Jack Goes Boating,Jack Goes Boating
16290,2010-10-15,Jackass 3D,Jackass 3D
58760,2010-10-08,Jackboots on Whitehall,Jackboots on Whitehall
73700,2010-09-17,Janie Jones,Janie Jones
84219,2010-06-16,Jaws: The Inside Story,Jaws: The Inside Story
55245,2010-09-12,!W.A.R.: !Women Art Revolution,!W.A.R.: !Women Art Revolution
41371,2010-07-27,#1 Cheerleader Camp,#1 Cheerleader Camp
129487,2010-05-12,...Men filmen är min älskarinna,… But Film Is My Mistress
141202,2010-01-21,1001 Inventions and the Library of Secrets,1001 Inventions and the Library of Secrets
70018,2010-10-29,10½,10½
65681,2010-10-28,11度青春之老男孩,Old Boys
67250,2010-01-01,12,12
44115,2010-11-12,127 Hours,127 Hours
44806,2010-04-01,12th & Delaware,12th & Delaware
44982,2010-03-12,13,13
48015,2010-08-28,13Hrs,13Hrs
40205,2010-10-02,16 Wishes,16 Wishes
79854,2010-06-12,18 comidas,18 Meals
39333,2010-02-10,180° South,180° South
75302,2010-10-28,2 frogs dans l'ouest,2 Frogs in the West
44872,2010-09-08,20 sigarette,20 Cigarettes
40912,2010-07-20,2001 Maniacs: Field of Screams,2001 Maniacs: Field of Screams
50053,2010-11-23,2010: Moby Dick,2010: Moby Dick
78197,2010-11-17,22 Mei,22nd Of May
93872,2011-01-01,25 Hill,25 Hill
62638,2010-10-15,DiDi Hollywood,DiDi Hollywood
53861,2010-01-06,Die,Die
109463,2010-10-30,Die Farbe,The Color Out of Space
44246,2010-03-11,Die Fremde,When We Leave
42293,2010-02-14,Die Friseuse,The Hairdresser
