id,release_date,original_title,title
360920,2018-11-08,The Grinch,The Grinch
420818,2019-07-12,The Lion King,The Lion King
156022,2014-09-24,The Equalizer,The Equalizer
321612,2017-03-16,Beauty and the Beast,Beauty and the Beast
281957,2015-12-25,The Revenant,The Revenant
474350,2019-09-04,It Chapter Two,It Chapter Two
331482,2019-12-25,Little Women,Little Women
937278,2022-12-28,A Man Called Otto,A Man Called Otto
762430,2023-08-23,Retribution,Retribution
124905,2014-05-14,Godzilla,Godzilla
763285,2022-03-16,Ambulance,Ambulance
420808,2023-04-20,Peter Pan & Wendy,Peter Pan & Wendy
278927,2016-04-07,The Jungle Book,The Jungle Book
257088,2015-12-03,Point Break,Point Break
329996,2019-03-27,Dumbo,Dumbo
818397,2022-04-28,Memory,Memory
505026,2022-02-09,Death on the Nile,Death on the Nile
776503,2021-08-13,CODA,CODA
333484,2016-09-14,The Magnificent Seven,The Magnificent Seven
332562,2018-10-03,A Star Is Born,A Star Is Born
637920,2019-10-10,7. Koğuştaki Mucize,Miracle in Cell No. 7
27582,2011-01-13,The Mechanic,The Mechanic
65754,2011-12-14,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo
364689,2017-12-09,Ferdinand,Ferdinand
392044,2017-11-03,Murder on the Orient Express,Murder on the Orient Express
23437,2010-04-30,A Nightmare on Elm Street,A Nightmare on Elm Street
375794,2016-09-02,No Manches Frida,No Manches Frida
338970,2018-03-05,Tomb Raider,Tomb Raider
395990,2018-03-02,Death Wish,Death Wish
265208,2015-01-14,Wild Card,Wild Card
812037,2023-09-13,L'été dernier,Last Summer
571891,2019-07-12,ミュウツーの逆襲 EVOLUTION,Pokémon the Movie: Mewtwo Strikes Back - Evolution
668482,2022-11-25,Roald Dahl's Matilda the Musical,Roald Dahl's Matilda the Musical
43947,2010-06-17,I Spit on Your Grave,I Spit on Your Grave
97020,2014-01-30,RoboCop,RoboCop
203801,2015-08-13,The Man from U.N.C.L.E.,The Man from U.N.C.L.E.
654739,2021-06-23,발신제한,Hard Hit
810171,2022-05-11,The Valet,The Valet
575604,2020-11-27,콜,The Call
37430,2011-08-17,Conan the Barbarian,Conan the Barbarian
133805,2013-10-16,Carrie,Carrie
218043,2014-10-03,Left Behind,Left Behind
64635,2012-08-02,Total Recall,Total Recall
928381,2022-02-25,Sans répit,Restless
830764,2023-09-23,Pet Sematary: Bloodlines,Pet Sematary: Bloodlines
282035,2017-06-06,The Mummy,The Mummy
338947,2022-09-28,Hellraiser,Hellraiser
433498,2017-09-07,Papillon,Papillon
361292,2018-10-26,Suspiria,Suspiria
60747,2012-03-15,Red Dawn,Red Dawn
157433,2019-04-04,Pet Sematary,Pet Sematary
243688,2015-05-20,Poltergeist,Poltergeist
768726,2021-06-25,D'Artacán y los tres mosqueperros,Dogtanian and the Three Muskehounds
271969,2016-08-17,Ben-Hur,Ben-Hur
347626,2021-08-27,He's All That,He's All That
440472,2019-01-10,The Upside,The Upside
342878,2015-06-24,Un moment d'égarement,One Wild Moment
668742,2020-07-29,Padre no hay más que uno 2: la llegada de la suegra,Father There Is Only One 2
401469,2018-11-06,Widows,Widows
