id,release_date,original_title,title
1108427,2026-07-09,Moana,Moana
360920,2018-11-08,The Grinch,The Grinch
957452,2024-08-21,The Crow,The Crow
156022,2014-09-24,The Equalizer,The Equalizer
1114513,2024-09-11,Speak No Evil,Speak No Evil
420818,2019-07-12,The Lion King,The Lion King
976576,2024-09-25,Emmanuelle,Emmanuelle
426063,2024-12-25,Nosferatu,Nosferatu
321612,2017-03-16,Beauty and the Beast,Beauty and the Beast
1210794,2024-10-02,Strul,Trouble
359410,2024-03-08,Road House,Road House
936245,2024-11-20,히든페이스,Hidden Face
665,1959-11-18,Ben-Hur,Ben-Hur
474350,2019-09-04,It Chapter Two,It Chapter Two
124905,2014-05-14,Godzilla,Godzilla
937278,2022-12-28,A Man Called Otto,A Man Called Otto
111,1983-12-09,Scarface,Scarface
1422,2006-10-04,The Departed,The Departed
810171,2022-05-11,The Valet,The Valet
9820,1998-07-28,The Parent Trap,The Parent Trap
564,1999-04-16,The Mummy,The Mummy
748230,2024-10-03,Salem's Lot,Salem's Lot
9792,2006-03-10,The Hills Have Eyes,The Hills Have Eyes
984324,2024-03-28,Le salaire de la peur,The Wages of Fear
924,2004-03-19,Dawn of the Dead,Dawn of the Dead
758679,2024-01-11,Mothers' Instinct,Mothers' Instinct
364689,2017-12-09,Ferdinand,Ferdinand
65754,2011-12-14,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo
1010600,2024-05-15,The Strangers: Chapter 1,The Strangers: Chapter 1
281957,2015-12-25,The Revenant,The Revenant
1087192,2025-06-11,How to Train Your Dragon,How to Train Your Dragon
333484,2016-09-14,The Magnificent Seven,The Magnificent Seven
1091,1982-06-25,The Thing,The Thing
818397,2022-04-28,Memory,Memory
763285,2022-03-16,Ambulance,Ambulance
10510,1994-11-18,Miracle on 34th Street,Miracle on 34th Street
254,2005-12-12,King Kong,King Kong
278927,2016-04-07,The Jungle Book,The Jungle Book
329996,2019-03-27,Dumbo,Dumbo
812037,2023-09-13,L'été dernier,Last Summer
10483,2008-08-22,Death Race,Death Race
331482,2019-12-25,Little Women,Little Women
966,1960-10-12,The Magnificent Seven,The Magnificent Seven
375794,2016-09-02,No Manches Frida,No Manches Frida
282035,2017-06-06,The Mummy,The Mummy
1061990,2024-04-24,シティーハンター,City Hunter
762430,2023-08-23,Retribution,Retribution
637920,2019-10-10,7. Koğuştaki Mucize,Miracle in Cell No. 7
505026,2022-02-09,Death on the Nile,Death on the Nile
934866,2024-09-12,Bad Genius,Bad Genius
668482,2022-11-25,Roald Dahl's Matilda the Musical,Roald Dahl's Matilda the Musical
6114,1992-11-13,Bram Stoker's Dracula,Bram Stoker's Dracula
64635,2012-08-02,Total Recall,Total Recall
265208,2015-01-14,Wild Card,Wild Card
392044,2017-11-03,Murder on the Orient Express,Murder on the Orient Express
1303162,2024-12-13,はたらく細胞,Cells at Work!
347626,2021-08-27,He's All That,He's All That
485415,2017-12-29,Day of the Dead: Bloodline,Day of the Dead: Bloodline
43947,2010-06-17,I Spit on Your Grave,I Spit on Your Grave
9378,2001-10-26,Thir13en Ghosts,Thir13en Ghosts
395990,2018-03-02,Death Wish,Death Wish
7445,2009-12-02,Brothers,Brothers
776503,2021-08-13,CODA,CODA
8461,2008-03-14,Funny Games,Funny Games
97020,2014-01-30,RoboCop,RoboCop
332562,2018-10-03,A Star Is Born,A Star Is Born
27582,2011-01-13,The Mechanic,The Mechanic
14784,2008-01-03,The Fall,The Fall
257088,2015-12-03,Point Break,Point Break
9373,2003-05-21,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre
5503,1993-08-06,The Fugitive,The Fugitive
361292,2018-10-26,Suspiria,Suspiria
338970,2018-03-05,Tomb Raider,Tomb Raider
420808,2023-04-20,Peter Pan & Wendy,Peter Pan & Wendy
9833,2004-12-08,The Phantom of the Opera,The Phantom of the Opera
