,id,release_date,original_title,title,Wikipedia movie ID
0,564,1999-04-16,The Mummy,The Mummy,253828.0
1,63,1995-12-29,Twelve Monkeys,Twelve Monkeys,30575.0
2,5503,1993-08-06,The Fugitive,The Fugitive,1822067.0
3,665,1959-11-18,Ben-Hur,Ben-Hur,1343342.0
4,111,1983-12-09,Scarface,Scarface,267848.0
5,1903,2001-12-14,Vanilla Sky,Vanilla Sky,54030.0
6,9820,1998-07-28,The Parent Trap,The Parent Trap,2236329.0
7,924,2004-03-19,Dawn of the Dead,Dawn of the Dead,538455.0
8,565,2002-10-18,The Ring,The Ring,62668.0
9,10483,2008-08-22,Death Race,Death Race,13255982.0
10,1422,2006-10-04,The Departed,The Departed,1349086.0
11,1091,1982-06-25,The Thing,The Thing,30809.0
12,10510,1994-11-18,Miracle on 34th Street,Miracle on 34th Street,20700559.0
13,2976,2007-07-19,Hairspray,Hairspray,4265347.0
14,5516,2004-03-25,The Ladykillers,The Ladykillers,5483227.0
15,1970,2004-10-22,The Grudge,The Grudge,1094719.0
16,9426,1986-08-15,The Fly,The Fly,456601.0
17,10730,1976-09-08,King Kong,King Kong,518615.0
18,254,2005-12-12,King Kong,King Kong,473086.0
19,9378,2001-10-26,Thir13en Ghosts,Thir13en Ghosts,1135295.0
20,795,1998-04-10,City of Angels,City of Angels,159171.0
21,9792,2006-03-10,The Hills Have Eyes,The Hills Have Eyes,3487956.0
22,9509,2004-04-23,Man on Fire,Man on Fire,525305.0
23,12085,2008-01-17,Mad Money,Mad Money,13439264.0
24,10066,2005-05-05,House of Wax,House of Wax,1849258.0
25,18990,1959-08-01,The Mummy,The Mummy,253834.0
26,19904,2009-10-16,The Stepfather,The Stepfather,5447784.0
27,4858,2007-08-17,The Invasion,The Invasion,7883438.0
28,17379,2006-01-13,Last Holiday,Last Holiday,2571348.0
29,9373,2003-05-21,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,3231682.0
30,2044,2006-06-16,The Lake House,The Lake House,3995423.0
31,1090,1999-04-16,The Thirteenth Floor,The Thirteenth Floor,1438861.0
32,6114,1992-11-13,Bram Stoker's Dracula,Bram Stoker's Dracula,337740.0
33,19058,2001-09-06,Down,Down,570743.0
34,10141,1988-12-14,Dirty Rotten Scoundrels,Dirty Rotten Scoundrels,446934.0
35,9679,2000-06-09,Gone in Sixty Seconds,Gone in Sixty Seconds,883432.0
36,7445,2009-12-02,Brothers,Brothers,14882944.0
37,391,1964-09-12,Per un pugno di dollari,A Fistful of Dollars,441926.0
38,966,1960-10-12,The Magnificent Seven,The Magnificent Seven,31556.0
39,806,2006-06-06,The Omen,The Omen,2425302.0
40,10885,2008-03-21,Shutter,Shutter,9019720.0
41,2020,1999-11-05,The Bachelor,The Bachelor,3755662.0
42,479,2000-06-15,Shaft,Shaft,973155.0
43,20483,2004-02-06,Catch That Kid,Catch That Kid,443917.0
44,9291,2005-05-27,The Longest Yard,The Longest Yard,3326231.0
45,82,2006-07-27,Miami Vice,Miami Vice,2574924.0
46,19185,1990-10-19,Night of the Living Dead,Night of the Living Dead,1254881.0
47,9833,2004-12-08,The Phantom of the Opera,The Phantom of the Opera,308856.0
48,18405,2009-03-13,The Last House on the Left,The Last House on the Left,21001056.0
49,574,1956-05-16,The Man Who Knew Too Much,The Man Who Knew Too Much,2345044.0
50,1975,2006-10-12,The Grudge 2,The Grudge 2,3226774.0
51,10200,2008-12-10,The Day the Earth Stood Still,The Day the Earth Stood Still,14733483.0
52,9560,1995-05-27,A Walk in the Clouds,A Walk in the Clouds,2122517.0
53,11838,2002-10-18,呪怨,Ju-on: The Grudge,2033359.0
54,503,2006-05-03,Poseidon,Poseidon,2688309.0
55,9574,1997-11-26,Flubber,Flubber,1344253.0
56,2135,2002-03-04,The Time Machine,The Time Machine,3759215.0
57,56715,2001-04-06,Just Visiting,Just Visiting,2932389.0
58,15137,2007-09-01,ヱヴァンゲリヲン新劇場版：序,Evangelion: 1.0 You Are (Not) Alone,13083579.0
59,791,2005-10-14,The Fog,The Fog,2918858.0
60,6878,1993-02-03,Homeward Bound: The Incredible Journey,Homeward Bound: The Incredible Journey,1212256.0
61,9599,1988-08-05,The Blob,The Blob,2521806.0
62,7552,2005-12-21,Fun with Dick and Jane,Fun with Dick and Jane,2763180.0
63,10320,2005-03-10,The Ring Two,The Ring Two,30871261.0
64,11007,2003-12-24,Cheaper by the Dozen,Cheaper by the Dozen,456588.0
65,9313,1998-03-12,The Man in the Iron Mask,The Man in the Iron Mask,5169996.0
66,12185,1978-06-28,Heaven Can Wait,Heaven Can Wait,103018.0
67,9656,2006-12-15,Black Christmas,Black Christmas,5444993.0
68,1598,1991-11-13,Cape Fear,Cape Fear,171026.0
69,3036,1994-11-04,Mary Shelley's Frankenstein,Mary Shelley's Frankenstein,1246394.0
70,10083,1987-08-14,No Way Out,No Way Out,886560.0
71,320,2002-05-24,Insomnia,Insomnia,4760936.0
72,19025,2007-10-12,भूल भुलैया,Bhool Bhulaiyaa,9307052.0
73,10776,1986-12-19,Little Shop of Horrors,Little Shop of Horrors,3447166.0
74,4722,1993-06-09,Body Snatchers,Body Snatchers,5735467.0
75,11850,1978-12-20,Invasion of the Body Snatchers,Invasion of the Body Snatchers,5735396.0
76,15301,1983-06-24,Twilight Zone: The Movie,Twilight Zone: The Movie,1318335.0
77,14784,2008-01-03,The Fall,The Fall,27941350.0
78,13515,2008-08-15,Mirrors,Mirrors,19958360.0
79,31608,1989-01-27,Three Fugitives,Three Fugitives,6465014.0
80,1636,2000-10-19,Bedazzled,Bedazzled,1113205.0
81,11358,2004-04-02,Walking Tall,Walking Tall,7224803.0
82,10007,2006-05-19,See No Evil,See No Evil,1278575.0
83,36914,1987-10-02,Like Father Like Son,Like Father Like Son,8897338.0
84,37254,2001-12-20,Mermaid Chronicles Part 1: She Creature,Mermaid Chronicles Part 1: She Creature,6193020.0
85,11000,1996-03-08,The Birdcage,The Birdcage,239589.0
86,8879,1985-06-28,Pale Rider,Pale Rider,250012.0
87,18487,2009-06-10,The Taking of Pelham 1 2 3,The Taking of Pelham 1 2 3,16166559.0
88,2212,1997-01-31,Nightwatch,Nightwatch,1624928.0
89,8487,1999-06-30,Wild Wild West,Wild Wild West,244610.0
90,9038,2007-10-05,The Heartbreak Kid,The Heartbreak Kid,11530657.0
91,29101,2005-02-03,Vet Hard,Too Fat Too Furious,13837296.0
92,46845,1971-11-24,Man in the Wilderness,Man in the Wilderness,752036.0
93,28512,2005-11-20,The Poseidon Adventure,The Poseidon Adventure,5096585.0
94,20534,2004-04-02,Murder,Murder,2157529.0
95,16007,2006-06-17,デスノート,Death Note,10736919.0
96,4520,2007-10-12,Sleuth,Sleuth,11671832.0
97,10461,2000-10-06,Get Carter,Get Carter,1693867.0
98,14254,2009-01-30,The Uninvited,The Uninvited,13114104.0
99,9708,2006-08-31,The Wicker Man,The Wicker Man,5515243.0
100,8978,2005-01-19,Assault on Precinct 13,Assault on Precinct 13,1399043.0
101,14435,2009-01-16,My Bloody Valentine,My Bloody Valentine,16055802.0
102,12219,1997-08-17,12 Angry Men,12 Angry Men,11081144.0
103,6933,2008-01-04,One Missed Call,One Missed Call,5191439.0
104,8408,1985-07-03,Day of the Dead,Day of the Dead,63310.0
105,46918,1959-11-17,浮草,Floating Weeds,1059662.0
106,20521,2006-03-29,Reefer Madness: The Movie Musical,Reefer Madness: The Movie Musical,3383213.0
107,9822,1998-12-25,Mighty Joe Young,Mighty Joe Young,6121312.0
108,15917,2002-07-11,देवदास,Devdas,4102452.0
109,46717,1994-01-21,Intersection,Intersection,1977161.0
110,11026,2004-08-20,Exorcist: The Beginning,Exorcist: The Beginning,919546.0
111,28752,1961-05-01,The Curse of the Werewolf,The Curse of the Werewolf,2093581.0
112,11859,1995-11-03,Fair Game,Fair Game,1676282.0
113,7342,2002-11-04,Carrie,Carrie,8526754.0
114,11064,1985-05-22,Brewster's Millions,Brewster's Millions,6312980.0
115,11846,1991-12-20,Father of the Bride,Father of the Bride,773089.0
116,13184,2008-08-21,Bangkok Dangerous,Bangkok Dangerous,5884079.0
117,20364,2004-11-26,Hulchul,Hulchul,5274269.0
118,11027,1981-03-20,The Postman Always Rings Twice,The Postman Always Rings Twice,5429460.0
119,12700,2005-05-20,Dominion: Prequel to The Exorcist,Dominion: Prequel to The Exorcist,2074089.0
120,46330,1962-06-25,The Phantom of the Opera,The Phantom of the Opera,4029751.0
121,29070,1966-03-02,Blood Bath,Blood Bath,3803362.0
122,11377,1999-10-29,House on Haunted Hill,House on Haunted Hill,947616.0
123,6217,1982-04-02,Cat People,Cat People,1056696.0
124,27088,1982-06-26,The Last American Virgin,The Last American Virgin,2783476.0
125,9009,2005-07-08,Dark Water,Dark Water,1952976.0
126,28768,1988-06-22,Faceless,Faceless,19873611.0
127,16061,2008-10-04,東京残酷警察,Tokyo Gore Police,19162701.0
128,8333,1974-10-02,The Taking of Pelham One Two Three,The Taking of Pelham One Two Three,955409.0
129,38985,1977-06-24,Sorcerer,Sorcerer,447139.0
130,10593,1998-11-20,Il fantasma dell'Opera,The Phantom of the Opera,8602643.0
131,13812,2008-10-10,Quarantine,Quarantine,16794053.0
132,63647,2004-04-17,கில்லி,Ghilli,4780869.0
133,9785,2007-04-27,The Invisible,The Invisible,3703666.0
134,26688,2009-09-09,Sorority Row,Sorority Row,19457040.0
135,10498,1993-03-19,Point of No Return,Point of No Return,209549.0
136,14197,2008-05-26,My Sassy Girl,My Sassy Girl,9379703.0
137,1534,2007-01-11,Pathfinder,Pathfinder,5858177.0
138,17501,2006-10-20,डॉन,Don,3607757.0
139,33521,1979-07-20,Dracula,Dracula,1048695.0
140,31676,1990-10-05,Desperate Hours,Desperate Hours,3133545.0
141,9030,2008-02-01,The Eye,The Eye,10398987.0
142,5146,2003-05-23,The In-Laws,The In-Laws,8764467.0
143,9306,1996-08-23,The Island of Dr. Moreau,The Island of Dr. Moreau,19875689.0
144,11862,1995-12-08,Father of the Bride Part II,Father of the Bride Part II,3303622.0
145,20735,1997-02-14,That Darn Cat,That Darn Cat,1204655.0
146,28770,1959-06-15,The Man Who Could Cheat Death,The Man Who Could Cheat Death,11089906.0
147,24070,1994-12-21,Mixed Nuts,Mixed Nuts,5057034.0
148,26932,1977-07-13,The Island of Dr. Moreau,The Island of Dr. Moreau,5480913.0
149,1644,1993-02-05,The Vanishing,The Vanishing,692785.0
150,18916,2008-01-01,L'Emmerdeur,A Pain in the Ass,21282769.0
151,8461,2008-03-14,Funny Games,Funny Games,5744162.0
