,id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
0,8835,2001-07-13,Legally Blonde,Legally Blonde,Legally Blonde Collection,86024,444267.0
1,10327,2003-07-02,"Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde",Legally Blonde Collection,86024,447672.0
2,528320,,Legally Blonde 3,Legally Blonde 3,Legally Blonde Collection,86024,444267.0
3,11,1977-05-25,Star Wars,Star Wars,Star Wars Collection,10,48544240.0
4,1891,1980-05-20,The Empire Strikes Back,The Empire Strikes Back,Star Wars Collection,10,53964.0
5,1892,1983-05-25,Return of the Jedi,Return of the Jedi,Star Wars Collection,10,5187464.0
6,1893,1999-05-19,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,Star Wars Collection,10,50793.0
7,1894,2002-05-15,Star Wars: Episode II - Attack of the Clones,Star Wars: Episode II - Attack of the Clones,Star Wars Collection,10,50957.0
8,1895,2005-05-17,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,Star Wars Collection,10,3518435.0
9,140607,2015-12-15,Star Wars: The Force Awakens,Star Wars: The Force Awakens,Star Wars Collection,10,14723194.0
10,181812,2019-12-18,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,Star Wars Collection,10,43910733.0
11,181808,2017-12-13,Star Wars: The Last Jedi,Star Wars: The Last Jedi,Star Wars Collection,10,43910621.0
12,812,1992-11-25,Aladdin,Aladdin,Aladdin Collection,86027,73170.0
13,15969,1994-05-20,The Return of Jafar,The Return of Jafar,Aladdin Collection,86027,358684.0
14,11238,1996-05-20,Aladdin and the King of Thieves,Aladdin and the King of Thieves,Aladdin Collection,86027,358688.0
15,127620,1973-11-08,"Ci risiamo, vero Provvidenza?","Here We Go Again, Eh Providence?",Providence?,1220627,21291028.0
16,112563,1972-10-26,"La vita, a volte, è molto dura, vero Provvidenza?","Life Is Tough, Eh Providence?",Providence?,1220627,43112866.0
17,11315,1999-11-27,DEAD OR ALIVE 犯罪者,Dead or Alive,Dead or Alive Collection,192532,1976548.0
18,13899,2000-12-02,DEAD OR ALIVE 2 逃亡者,Dead or Alive 2: Birds,Dead or Alive Collection,192532,9016141.0
19,36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final,Dead or Alive Collection,192532,1976548.0
20,838,1973-08-11,American Graffiti,American Graffiti,American Graffiti Collection,124950,68124.0
21,33258,1979-08-03,More American Graffiti,More American Graffiti,American Graffiti Collection,124950,1801788.0
22,57025,2007-12-25,Desperadas,Desperadas,Desperadas Collection,786458,49197332.0
23,86335,2008-12-25,Desperadas 2,Desperadas 2,Desperadas Collection,786458,49197377.0
24,262141,1951-09-14,Fanfaren der Liebe,Fanfares of Love,Fanfaren der... - Reihe,948253,46393044.0
25,262153,1953-01-01,Fanfaren der Ehe,Fanfaren der Ehe,Fanfaren der... - Reihe,948253,54390987.0
26,46806,2003-04-27,Eloise at the Plaza,Eloise at the Plaza,Eloise Collection,1136672,7405392.0
27,59191,2003-11-22,Eloise at Christmastime,Eloise at Christmastime,Eloise Collection,1136672,7387737.0
28,13939,1974-07-24,Death Wish,Death Wish,Death Wish Collection,14377,9822793.0
29,14373,1982-02-20,Death Wish II,Death Wish II,Death Wish Collection,14377,826441.0
30,24873,1985-11-01,Death Wish 3,Death Wish 3,Death Wish Collection,14377,3648503.0
31,26263,1987-06-11,Death Wish 4: The Crackdown,Death Wish 4: The Crackdown,Death Wish Collection,14377,9823573.0
32,34746,1994-01-14,Death Wish V: The Face of Death,Death Wish V: The Face of Death,Death Wish Collection,14377,9823771.0
33,11050,1983-11-20,Terms of Endearment,Terms of Endearment,Terms of Endearment Collection,507956,113427.0
34,30285,1996-12-25,The Evening Star,The Evening Star,Terms of Endearment Collection,507956,1693888.0
35,15259,1984-05-04,Breakin',Breakin',Breakin' Collection,92222,2168542.0
36,17464,1984-12-21,Breakin' 2: Electric Boogaloo,Breakin' 2: Electric Boogaloo,Breakin' Collection,92222,2251076.0
37,17653,1993-03-04,方世玉,The Legend of Fong Sai Yuk,Fong Sai Yuk Collection,122945,8446486.0
38,17811,1993-07-30,方世玉續集,The Legend II,Fong Sai Yuk Collection,122945,8446486.0
39,11981,1983-09-08,Die Supernasen,Die Supernasen,Die Supernasen Filmreihe,430157,2707482.0
40,12098,1984-09-14,Zwei Nasen tanken Super,Zwei Nasen tanken Super,Die Supernasen Filmreihe,430157,19357493.0
41,11840,1982-01-14,Piratensender Powerplay,Piratensender Powerplay,Die Supernasen Filmreihe,430157,7934211.0
42,10853,1985-10-03,Die Einsteiger,The Beginner,Die Supernasen Filmreihe,430157,4672693.0
43,9556,1990-08-24,Darkman,Darkman,Darkman Collection,45154,1839695.0
44,18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant,Darkman Collection,45154,12545744.0
45,19002,1996-04-14,Darkman III: Die Darkman Die,Darkman III: Die Darkman Die,Darkman Collection,45154,1839695.0
46,33322,1996-06-25,アミテージ・ザ・サード POLY-MATRIX,Armitage III: Poly Matrix,Armitage III Collection,182371,2344137.0
47,21769,2002-03-22,アミテージ・ザ・サード DUAL-MATRIX,Armitage: Dual Matrix,Armitage III Collection,182371,2344137.0
48,808,2001-05-18,Shrek,Shrek,Shrek Collection,2150,18717177.0
49,809,2004-05-19,Shrek 2,Shrek 2,Shrek Collection,2150,525314.0
50,810,2007-05-17,Shrek the Third,Shrek the Third,Shrek Collection,2150,903383.0
51,10192,2010-05-16,Shrek Forever After,Shrek Forever After,Shrek Collection,2150,27193568.0
52,421892,2026-07-01,Shrek 5,Shrek 5,Shrek Collection,2150,60200092.0
53,17965,1971-05-18,The Abominable Dr. Phibes,The Abominable Dr. Phibes,Dr. Phibes Collection,116847,454818.0
54,18250,1972-07-01,Dr. Phibes Rises Again,Dr. Phibes Rises Again,Dr. Phibes Collection,116847,488623.0
55,4156,1971-03-24,Friends,Friends,Friends Collection,321647,5521767.0
56,4155,1974-03-15,Paul and Michelle,Paul and Michelle,Friends Collection,321647,23484172.0
57,120,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings Collection,119,173941.0
58,121,2002-12-18,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,The Lord of the Rings Collection,119,173944.0
59,122,2003-12-17,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,The Lord of the Rings Collection,119,174251.0
60,11224,1950-02-22,Cinderella,Cinderella,Cinderella Collection,55419,399402.0
61,16119,2007-02-06,Cinderella III: A Twist in Time,Cinderella III: A Twist in Time,Cinderella Collection,55419,5150937.0
62,14128,2002-02-23,Cinderella II: Dreams Come True,Cinderella II: Dreams Come True,Cinderella Collection,55419,4196336.0
63,10693,1953-02-05,Peter Pan,Peter Pan,Peter Pan Collection,55422,982199.0
64,16690,2002-02-14,Return to Never Land,Return to Never Land,Peter Pan Collection,55422,1595142.0
65,37726,1998-10-06,富江,Tomie,Tomie Collection,139394,33097113.0
66,52409,2000-02-11,富江 replay,Tomie: Replay,Tomie Collection,139394,20344625.0
67,52408,2001-03-24,富江 re-birth,Tomie: Rebirth,Tomie Collection,139394,20344329.0
68,52405,2005-04-09,富江 BEGINNING,Tomie: Beginning,Tomie Collection,139394,20344428.0
69,52404,1999-12-26,富江 アナザフェイス,Tomie: Another Face,Tomie Collection,139394,20344446.0
70,85349,2011-05-14,富江 アンリミテッド,Tomie: Unlimited,Tomie Collection,139394,32665218.0
71,46313,2005-04-16,富江 REVENGE,Tomie: Revenge,Tomie Collection,139394,20344476.0
72,52407,2002-06-29,富江 最終章～禁断の果実～,Tomie: Forbidden Fruit,Tomie Collection,139394,33103548.0
73,139396,2007-11-17,富江VS富江,Tomie vs Tomie,Tomie Collection,139394,20330894.0
74,11298,1981-01-21,The Howling,The Howling,The Howling Collection,174218,1691989.0
75,29794,1985-08-28,Howling II: Stirba - Werewolf Bitch,Howling II: Stirba - Werewolf Bitch,The Howling Collection,174218,2901971.0
76,38500,1988-11-01,Howling IV: The Original Nightmare,Howling IV: The Original Nightmare,The Howling Collection,174218,3096248.0
77,35945,1989-05-01,Howling V: The Rebirth,Howling V: The Rebirth,The Howling Collection,174218,3012123.0
78,36421,1991-04-18,Howling VI: The Freaks,Howling VI: The Freaks,The Howling Collection,174218,3112333.0
79,38499,1995-10-17,Howling: New Moon Rising,Howling: New Moon Rising,The Howling Collection,174218,3365981.0
80,32595,1987-05-15,Howling III: The Marsupials,Howling III: The Marsupials,The Howling Collection,174218,2711278.0
81,75623,2011-10-18,The Howling: Reborn,The Howling: Reborn,The Howling Collection,174218,32422858.0
82,24674,2004-03-18,見鬼2,The Eye 2,The Eye Collection,264335,3511710.0
83,33723,2005-03-24,見鬼10,The Eye 3: Infinity,The Eye Collection,264335,53085.0
84,10389,2002-05-09,見鬼,The Eye,The Eye Collection,264335,3511710.0
85,51322,2010-10-13,童眼,The Child's Eye,The Eye Collection,264335,28829559.0
86,805,1968-06-12,Rosemary's Baby,Rosemary's Baby,Rosemary's Baby Collection,264338,9830229.0
87,117258,1976-10-29,Look What's Happened to Rosemary's Baby,Look What's Happened to Rosemary's Baby,Rosemary's Baby Collection,264338,7625729.0
88,807339,2024-09-20,Apartment 7A,Apartment 7A,Rosemary's Baby Collection,264338,67143812.0
89,57800,2012-06-27,Ice Age: Continental Drift,Ice Age: Continental Drift,Ice Age Collection,8354,29609480.0
90,425,2002-03-10,Ice Age,Ice Age,Ice Age Collection,8354,34044456.0
91,8355,2009-06-26,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,Ice Age Collection,8354,12260598.0
92,950,2006-03-29,Ice Age: The Meltdown,Ice Age: The Meltdown,Ice Age Collection,8354,2303174.0
93,278154,2016-06-23,Ice Age: Collision Course,Ice Age: Collision Course,Ice Age Collection,8354,47460310.0
94,774825,2022-01-28,The Ice Age Adventures of Buck Wild,The Ice Age Adventures of Buck Wild,Ice Age Collection,8354,68410164.0
95,1384758,2026-12-17,Ice Age 6,Ice Age 6,Ice Age Collection,8354,63491448.0
96,395434,1917-06-30,The Lone Wolf,The Lone Wolf,Lone Wolf Collection,395433,45428770.0
97,388321,1924-04-27,The Lone Wolf,The Lone Wolf,Lone Wolf Collection,395433,47163828.0
98,395436,1926-08-15,The Lone Wolf Returns,The Lone Wolf Returns,Lone Wolf Collection,395433,50135305.0
99,395440,1927-08-22,Alias the Lone Wolf,Alias the Lone Wolf,Lone Wolf Collection,395433,65972961.0
100,174942,1919-02-15,The False Faces,The False Faces,Lone Wolf Collection,395433,4276053.0
101,395443,1930-08-26,The Last of the Lone Wolf,The Last of the Lone Wolf,Lone Wolf Collection,395433,9930443.0
102,167075,1935-12-31,The Lone Wolf Returns,The Lone Wolf Returns,Lone Wolf Collection,395433,55383222.0
103,152823,1938-05-25,The Lone Wolf in Paris,The Lone Wolf in Paris,Lone Wolf Collection,395433,34084931.0
104,149793,1939-01-27,The Lone Wolf Spy Hunt,The Lone Wolf Spy Hunt,Lone Wolf Collection,395433,17607501.0
105,85232,1940-01-26,The Lone Wolf Strikes,The Lone Wolf Strikes,Lone Wolf Collection,395433,55051681.0
106,85231,1940-05-30,The Lone Wolf Meets a Lady,The Lone Wolf Meets a Lady,Lone Wolf Collection,395433,33872851.0
107,119313,1941-11-13,Secrets of the Lone Wolf,Secrets of the Lone Wolf,Lone Wolf Collection,395433,31657410.0
108,144470,1940-11-02,The Lone Wolf Keeps a Date,The Lone Wolf Keeps a Date,Lone Wolf Collection,395433,40436651.0
109,85229,1941-03-06,The Lone Wolf Takes a Chance,The Lone Wolf Takes a Chance,Lone Wolf Collection,395433,55221221.0
110,100113,1942-09-03,Counter-Espionage,Counter-Espionage,Lone Wolf Collection,395433,31667998.0
111,148080,1943-01-22,One Dangerous Night,One Dangerous Night,Lone Wolf Collection,395433,40360400.0
112,109212,1943-08-19,Passport to Suez,Passport to Suez,Lone Wolf Collection,395433,34632016.0
113,100866,1946-02-14,The Notorious Lone Wolf,The Notorious Lone Wolf,Lone Wolf Collection,395433,40370167.0
114,395445,1947-01-16,The Lone Wolf in Mexico,The Lone Wolf in Mexico,Lone Wolf Collection,395433,40311375.0
115,85899,1947-11-13,The Lone Wolf in London,The Lone Wolf in London,Lone Wolf Collection,395433,34258056.0
116,170546,1949-08-11,The Lone Wolf and His Lady,The Lone Wolf and His Lady,Lone Wolf Collection,395433,40379744.0
117,96195,1963-11-02,眠狂四郎殺法帖,Sleepy Eyes of Death 1: The Chinese Jade,Sleepy Eyes of Death Collection,460969,8633991.0
118,96250,1964-01-09,眠狂四郎勝負,Sleepy Eyes of Death 2: Sword of Adventure,Sleepy Eyes of Death Collection,460969,19579246.0
119,96257,1964-05-23,眠狂四郎円月斬り,Sleepy Eyes of Death 3: Full Circle Killing,Sleepy Eyes of Death Collection,460969,8633991.0
120,131435,1964-10-17,眠狂四郎女妖剣,Sleepy Eyes of Death 4: Sword of Seduction,Sleepy Eyes of Death Collection,460969,19579246.0
121,131443,1965-01-12,眠狂四郎炎情剣,Sleepy Eyes of Death 5: Sword of Fire,Sleepy Eyes of Death Collection,460969,8633991.0
122,131444,1965-04-30,眠狂四郎魔性劍,Sleepy Eyes of Death 6: Sword of Satan,Sleepy Eyes of Death Collection,460969,2483209.0
123,128715,1966-03-12,眠狂四郎多情剣,Sleepy Eyes of Death 7: The Mask of the Princess,Sleepy Eyes of Death Collection,460969,8633991.0
124,128708,1966-11-09,眠狂四郎無頼剣,Sleepy Eyes of Death 8: Sword of Villainy,Sleepy Eyes of Death Collection,460969,8633991.0
125,139555,1967-07-15,眠狂四郎無頼控 魔性の肌,Sleepy Eyes of Death 9: Trail of Traps,Sleepy Eyes of Death Collection,460969,8633991.0
126,96269,1968-01-13,眠狂四郎女地獄,Sleepy Eyes of Death 10: Hell Is a Woman,Sleepy Eyes of Death Collection,460969,19579246.0
127,151408,1968-05-01,眠狂四郎人肌蜘蛛,Sleepy Eyes of Death 11: In the Spider's Lair,Sleepy Eyes of Death Collection,460969,19579246.0
128,241186,1969-01-11,眠狂四郎悪女狩り,Sleepy Eyes of Death 12: Castle Menagerie,Sleepy Eyes of Death Collection,460969,8633991.0
129,299836,1969-10-04,眠狂四郎円月殺法,Sleepy Eyes of Death 13: The Full Moon Swordsman,Sleepy Eyes of Death Collection,460969,8633991.0
130,284820,1969-12-20,眠狂四郎 卍斬り,Sleepy Eyes Of Death 14: Fylfot Swordplay,Sleepy Eyes of Death Collection,460969,8633991.0
131,82871,1997-01-01,Auton,Auton,Auton Trilogy collection,702650,4504237.0
132,82411,1998-01-01,Auton 2: Sentinel,Auton 2: Sentinel,Auton Trilogy collection,702650,4504237.0
