id,release_date,original_title,title
8871,2000-11-17,How the Grinch Stole Christmas,How the Grinch Stole Christmas
671,2001-11-16,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone
216015,2015-02-11,Fifty Shades of Grey,Fifty Shades of Grey
550,1999-10-15,Fight Club,Fight Club
808,2001-05-18,Shrek,Shrek
238,1972-03-14,The Godfather,The Godfather
120,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring
278,1994-09-23,The Shawshank Redemption,The Shawshank Redemption
198663,2014-09-10,The Maze Runner,The Maze Runner
562,1988-07-15,Die Hard,Die Hard
438631,2021-09-15,Dune,Dune
190859,2014-12-25,American Sniper,American Sniper
411,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
674,2005-11-16,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire
269509,2023-09-22,The Canterville Ghost,The Canterville Ghost
166428,2019-01-03,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World
122,2003-12-17,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King
10191,2010-03-18,How to Train Your Dragon,How to Train Your Dragon
796,1999-03-05,Cruel Intentions,Cruel Intentions
210577,2014-10-01,Gone Girl,Gone Girl
792307,2023-12-07,Poor Things,Poor Things
10625,2004-04-30,Mean Girls,Mean Girls
345940,2018-08-09,The Meg,The Meg
13,1994-06-23,Forrest Gump,Forrest Gump
632856,2022-11-10,Spirited,Spirited
474350,2019-09-04,It Chapter Two,It Chapter Two
10830,1996-08-02,Matilda,Matilda
122917,2014-12-10,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies
872585,2023-07-19,Oppenheimer,Oppenheimer
50270,1991-02-13,Paprika,Paprika
370172,2021-09-29,No Time to Die,No Time to Die
337167,2018-01-17,Fifty Shades Freed,Fifty Shades Freed
121,2002-12-18,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers
36557,2006-11-14,Casino Royale,Casino Royale
106646,2013-12-25,The Wolf of Wall Street,The Wolf of Wall Street
359724,2019-11-13,Ford v Ferrari,Ford v Ferrari
57158,2013-12-11,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug
630,1939-08-15,The Wizard of Oz,The Wizard of Oz
646,1962-10-07,Dr. No,Dr. No
118,2005-07-13,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory
17979,2009-11-04,A Christmas Carol,A Christmas Carol
1949,2007-03-02,Zodiac,Zodiac
916192,2022-09-09,夏へのトンネル、さよならの出口,"The Tunnel to Summer, the Exit of Goodbyes"
537915,2019-04-11,After,After
14836,2009-02-05,Coraline,Coraline
281957,2015-12-25,The Revenant,The Revenant
6479,2007-12-12,I Am Legend,I Am Legend
286217,2015-09-30,The Martian,The Martian
27066,1994-01-27,L'uomo che guarda,The Voyeur
193756,2013-12-24,Lone Survivor,Lone Survivor
28,1979-08-15,Apocalypse Now,Apocalypse Now
2048,2004-07-15,"I, Robot","I, Robot"
346364,2017-09-06,It,It
615656,2023-08-02,Meg 2: The Trench,Meg 2: The Trench
204082,2013-11-12,Homefront,Homefront
467244,2023-12-15,The Zone of Interest,The Zone of Interest
240,1974-12-20,The Godfather Part II,The Godfather Part II
200727,2014-10-16,"Love, Rosie","Love, Rosie"
3558,1999-12-21,"Girl, Interrupted","Girl, Interrupted"
49051,2012-12-12,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey
8966,2008-11-20,Twilight,Twilight
818647,2022-02-04,A través de mi ventana,Through My Window
296096,2016-06-01,Me Before You,Me Before You
665,1959-11-18,Ben-Hur,Ben-Hur
11036,2004-06-25,The Notebook,The Notebook
12155,2010-03-03,Alice in Wonderland,Alice in Wonderland
695721,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes
497,1999-12-10,The Green Mile,The Green Mile
1016121,2023-04-04,Beautiful Disaster,Beautiful Disaster
459003,2023-03-02,Мавка: Лісова пісня,Mavka: The Forest Song
