id,release_date,original_title,title
580489,2021-09-30,Venom: Let There Be Carnage,Venom: Let There Be Carnage
335983,2018-09-28,Venom,Venom
569094,2023-05-31,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse
299536,2018-04-25,Avengers: Infinity War,Avengers: Infinity War
566525,2021-09-01,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings
824003,2023-11-30,Diabolik chi sei?,Diabolik - Who Are You?
177572,2014-10-24,Big Hero 6,Big Hero 6
414906,2022-03-01,The Batman,The Batman
324857,2018-12-06,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse
24428,2012-04-25,The Avengers,The Avengers
475557,2019-10-01,Joker,Joker
447365,2023-05-03,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3
609681,2023-11-08,The Marvels,The Marvels
293660,2016-02-09,Deadpool,Deadpool
299534,2019-04-24,Avengers: Endgame,Avengers: Endgame
315635,2017-07-05,Spider-Man: Homecoming,Spider-Man: Homecoming
429617,2019-06-28,Spider-Man: Far From Home,Spider-Man: Far From Home
102382,2014-04-16,The Amazing Spider-Man 2,The Amazing Spider-Man 2
453395,2022-05-04,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness
505642,2022-11-09,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever
141052,2017-11-15,Justice League,Justice League
298618,2023-06-13,The Flash,The Flash
271110,2016-04-27,Captain America: Civil War,Captain America: Civil War
1930,2012-06-23,The Amazing Spider-Man,The Amazing Spider-Man
383498,2018-05-10,Deadpool 2,Deadpool 2
436969,2021-07-28,The Suicide Squad,The Suicide Squad
791373,2021-03-18,Zack Snyder's Justice League,Zack Snyder's Justice League
436270,2022-10-19,Black Adam,Black Adam
263115,2017-02-28,Logan,Logan
99861,2015-04-22,Avengers: Age of Ultron,Avengers: Age of Ultron
49026,2012-07-17,The Dark Knight Rises,The Dark Knight Rises
616037,2022-07-06,Thor: Love and Thunder,Thor: Love and Thunder
10138,2010-04-28,Iron Man 2,Iron Man 2
284054,2018-02-13,Black Panther,Black Panther
207703,2015-01-24,Kingsman: The Secret Service,Kingsman: The Secret Service
629542,2022-03-17,The Bad Guys,The Bad Guys
68721,2013-04-18,Iron Man 3,Iron Man 3
10195,2011-04-21,Thor,Thor
476669,2021-12-22,The King's Man,The King's Man
284053,2017-10-02,Thor: Ragnarok,Thor: Ragnarok
209112,2016-03-23,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice
98566,2014-08-07,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
297802,2018-12-07,Aquaman,Aquaman
76338,2013-10-30,Thor: The Dark World,Thor: The Dark World
497698,2021-01-01,Black Widow,Black Widow
284052,2016-10-25,Doctor Strange,Doctor Strange
184315,2014-07-23,Hercules,Hercules
283995,2017-04-19,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2
838240,2023-12-06,Robot Dreams,Robot Dreams
640146,2023-02-15,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania
545609,2020-04-23,Extraction,Extraction
246655,2016-05-18,X-Men: Apocalypse,X-Men: Apocalypse
297762,2017-05-30,Wonder Woman,Wonder Woman
495764,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
456740,2019-04-10,Hellboy,Hellboy
516632,2020-10-22,The Empty Man,The Empty Man
41154,2012-05-23,Men in Black 3,Men in Black 3
339964,2017-07-20,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets
524434,2021-11-03,Eternals,Eternals
127585,2014-05-15,X-Men: Days of Future Past,X-Men: Days of Future Past
1771,2011-07-22,Captain America: The First Avenger,Captain America: The First Avenger
624091,2022-11-17,Sri Asih,Sri Asih
53182,2014-03-05,300: Rise of an Empire,300: Rise of an Empire
49521,2013-06-12,Man of Steel,Man of Steel
526896,2022-03-30,Morbius,Morbius
464052,2020-12-16,Wonder Woman 1984,Wonder Woman 1984
547016,2020-07-10,The Old Guard,The Old Guard
146216,2013-07-18,RED 2,RED 2
315837,2017-03-29,Ghost in the Shell,Ghost in the Shell
110415,2013-08-01,Snowpiercer,Snowpiercer
299537,2019-03-06,Captain Marvel,Captain Marvel
196867,2014-12-18,Annie,Annie
287947,2019-03-29,Shazam!,Shazam!
118340,2014-07-30,Guardians of the Galaxy,Guardians of the Galaxy
479455,2019-06-12,Men in Black: International,Men in Black: International
137106,2014-02-06,The Lego Movie,The Lego Movie
23483,2010-03-26,Kick-Ass,Kick-Ass
39514,2010-10-13,RED,RED
35552,2010-04-09,Les Aventures extraordinaires d'Adèle Blanc-Sec,The Extraordinary Adventures of Adèle Blanc-Sec
320288,2019-06-05,Dark Phoenix,Dark Phoenix
363088,2018-07-04,Ant-Man and the Wasp,Ant-Man and the Wasp
102899,2015-07-14,Ant-Man,Ant-Man
49524,2013-07-18,R.I.P.D.,R.I.P.D.
41513,2011-07-29,The Smurfs,The Smurfs
75612,2013-04-10,Oblivion,Oblivion
518068,2018-08-01,신과함께-인과 연,Along with the Gods: The Last 49 Days
341013,2017-07-26,Atomic Blonde,Atomic Blonde
397567,2017-12-20,신과함께-죄와 벌,Along with the Gods: The Two Worlds
567604,2018-12-11,Once Upon a Deadpool,Once Upon a Deadpool
324849,2017-02-08,The Lego Batman Movie,The Lego Batman Movie
68735,2016-05-25,Warcraft,Warcraft
